DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,mes_ultimo_unico_robo,municipio,metodo,hora,lugar,celular,efectivo_tarjetas,articulos_de_uso_personal,dispositivos,otra_pertenencia,arma_fuego,arma_blanca,otros_objetos,fuerza_fisica,drogas_sustancias,hizo_llamada,denuncia,lugar_denuncia,autoridad,razon_denuncia,buena_atencion,razon_de_satisfaccion,razon_no_denuncia,recuperacion_objeto
513304,237,1,1,1,"85,9854855934963",octubre,este municipio,atraco,tarde,Vehículo,si,si,no,no,no,si,no,no,no,no,si,si,C.A.I.,policia,recuperar bienes,no,espera excesiva,,no
513314,237,2,1,2,"101,154841446898",noviembre,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
513330,237,2,1,2,"61,0992943860035",diciembre,este municipio,cosquilleo,tarde,Calle/Avenida,si,si,si,no,no,,,,,,si,si,C.A.I.,policia,justicia,no,requisitos excesivos,,no
513337,237,1,1,1,"84,4531314616857",diciembre,este municipio,cosquilleo,noche,Mercado/Comercio,si,no,no,no,no,,,,,,no,no,,,,,,desconocimiento del proceso,no
513339,237,1,1,1,"101,093844648232",septiembre,este municipio,atraco,noche,Parque/Deporte,si,no,no,no,no,si,no,no,no,no,no,si,C.A.I.,policia,proteccion,si,,,no
513347,237,2,1,2,"125,28139869865",septiembre,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513354,237,1,1,1,"72,8913487340005",febrero,este municipio,cosquilleo,tarde,Mercado/Comercio,no,si,no,no,no,,,,,,no,no,,,,,,desconocimiento del proceso,no
513363,237,2,1,2,"98,4388827681744",octubre,este municipio,atraco,noche,Vehículo,si,si,no,no,no,si,no,no,no,no,no,si,Estación de Policía,policia,justicia,si,,,no
513369,237,2,1,2,"122,015350932235",diciembre,este municipio,atraco,noche,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513372,237,1,1,1,"102,989649579457",diciembre,este municipio,descuido,tarde,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513374,237,1,1,1,"103,519226471267",marzo,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
513378,237,3,1,3,"123,444995429895",agosto,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,si,no,si,si,C.A.I.,policia,justicia,no,requisitos excesivos,,no
513380,237,1,1,1,"67,3847455252666",julio,este municipio,atraco,noche,Residencia propia,si,no,no,no,no,si,no,no,no,no,si,no,,,,,,desaconsejado por autoridades,no
513382,237,1,1,1,"81,0965240441265",septiembre,este municipio,descuido,madrugada,Trabajo/Estudio,no,no,no,si,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
513386,237,1,1,1,"141,922020939214",junio,este municipio,descuido,madrugada,Trabajo/Estudio,no,no,no,no,si,no,no,no,no,no,no,si,Fiscalía,fiscalia,recuperar bienes,no,espera excesiva,,no
513388,237,1,1,1,"141,922020939214",febrero,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,si
513388,237,4,1,4,"141,922020939214",enero,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,si
513395,237,2,1,2,"167,082009637623",abril,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,10.0,no
513401,237,3,1,3,"116,183104751317",enero,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
513411,237,1,1,1,"81,9881384911194",diciembre,este municipio,descuido,tarde,Vehículo,no,si,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
513414,237,1,1,1,"85,9854855934963",septiembre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
513422,237,1,1,1,"81,0965240441265",noviembre,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,si,Estación de Policía,policia,justicia,si,,,no
513425,237,2,1,2,"92,8291767296528",octubre,este municipio,engaño,noche,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513446,237,3,1,3,"67,3847455252666",diciembre,este municipio,descuido,noche,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513448,237,2,1,2,"284,590442186449",diciembre,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513448,237,5,1,5,"284,590442186449",diciembre,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513448,237,6,1,6,"284,590442186449",diciembre,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513460,237,2,1,2,"109,641958561891",julio,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,si,Fiscalía,fiscalia,justicia,si,,,no
513485,237,1,1,1,"289,945257328696",julio,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,no,si,no,no,no,no,,,,,,trámites engorrosos,no
513485,237,2,1,2,"289,945257328696",octubre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
513485,237,3,1,3,"289,945257328696",abril,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
513494,237,1,1,1,"224,302079223807",junio,este municipio,cosquilleo,noche,Vehículo,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
513494,237,2,1,2,"224,302079223807",julio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,trámites engorrosos,no
513497,237,1,1,1,"248,773699446682",enero,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,si,si,Estación de Policía,policia,justicia,no,info imprecisa,,no
513508,237,1,1,1,"276,950017543297",mayo,otro,atraco,mañana,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,si,denuncias en línea,,requisito para tramite,,,,no
513515,237,1,1,1,"300,321289495742",diciembre,este municipio,atraco,mañana,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,si,denuncias en línea,,requisito para tramite,,,,no
513524,237,2,1,2,"280,856311561282",marzo,este municipio,descuido,tarde,Residencia propia,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,si
513531,237,3,1,3,"378,850783438944",marzo,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,si,si,denuncias en línea,,justicia,,,,no
513535,237,2,1,2,"240,003300184561",junio,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513539,237,2,1,2,"218,101022732918",diciembre,este municipio,descuido,tarde,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,recuperar bienes,,,,no
513554,237,4,1,4,"202,786190249748",septiembre,este municipio,descuido,noche,Parque/Deporte,no,no,si,si,no,no,no,no,no,no,no,si,Estación de Policía,policia,justicia,si,,,no
513560,237,1,1,1,"270,675976898325",abril,este municipio,descuido,mañana,Residencia propia,no,no,si,no,no,no,no,no,no,no,no,si,Fiscalía,fiscalia,justicia,no,info imprecisa,,no
513562,237,2,1,2,"224,302079223807",agosto,otro,raponazo,mañana,Entretenimiento,si,si,no,no,no,no,no,no,no,no,si,si,Estación de Policía,policia,recuperar bienes,no,info imprecisa,,no
513562,237,1,1,1,"224,302079223807",agosto,otro,descuido,tarde,Parque/Deporte,si,no,no,no,no,no,no,no,no,no,si,si,Estación de Policía,policia,justicia,no,trato inadecuado,,no
513574,237,2,1,2,"262,653610962235",noviembre,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
513576,237,2,1,2,"250,981397369468",febrero,este municipio,engaño,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513586,237,5,1,5,"717,312080593477",junio,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513591,237,2,1,2,"276,065345813144",julio,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513615,237,2,1,2,"424,977114850505",julio,este municipio,raponazo,tarde,Calle/Avenida,no,si,si,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513637,237,2,1,2,"36,944717863508",febrero,este municipio,atraco,madrugada,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,si,si,C.A.I.,policia,obligacion_ciudadana,no,trato inadecuado,,no
513637,237,3,1,3,"36,944717863508",junio,este municipio,descuido,tarde,Entretenimiento,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513643,237,1,1,1,"44,1711272829044",diciembre,este municipio,descuido,mañana,Vehículo,no,si,no,no,no,no,no,no,si,no,si,si,C.A.I.,policia,recuperar bienes,no,info imprecisa,,no
513644,237,1,1,1,"41,8493963665184",noviembre,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,si,si,Estación de Policía,policia,justicia,si,,,no
513648,237,1,1,1,"46,7849494152571",febrero,este municipio,raponazo,mañana,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513648,237,2,1,2,"46,7849494152571",septiembre,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
513650,237,1,1,1,"39,2778408165973",febrero,este municipio,cosquilleo,noche,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
513651,237,1,1,1,"43,7378765556192",octubre,este municipio,cosquilleo,mañana,Trabajo/Estudio,no,si,si,no,no,,,,,,no,si,Fiscalía,policia,justicia,si,,,si
513653,237,2,1,2,"36,944717863508",noviembre,este municipio,engaño,mañana,Calle/Avenida,no,si,no,no,no,no,no,no,no,si,no,no,,,,,,desaconsejado por autoridades,no
513656,237,1,1,1,"42,4769755330917",agosto,este municipio,raponazo,tarde,Mercado/Comercio,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,trámites engorrosos,no
513657,237,5,2,1,"42,2754224916307",marzo,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,si,C.A.I.,policia,requisito para tramite,si,,,no
513663,237,3,1,3,"37,4127667063682",junio,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,si,no,si,si,C.A.I.,fiscalia,recuperar bienes,si,,,si
513668,237,2,1,2,"45,6029506658483",noviembre,este municipio,atraco,tarde,Calle/Avenida,no,no,si,no,no,no,si,no,no,no,si,si,C.A.I.,policia,evitar ocurrencia,no,info imprecisa,,no
513670,237,2,1,2,"40,1438525800024",septiembre,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513672,237,4,1,4,"44,6657068650036",abril,otro,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513676,237,1,1,1,"41,226423326696",octubre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513681,237,1,1,1,"38,9309608292874",septiembre,este municipio,atraco,tarde,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,si,si,C.A.I.,policia,justicia,no,espera excesiva,,no
513686,237,2,1,2,"40,4175729835745",abril,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,si,no,no,no,,,,,,desaconsejado por autoridades,no
513688,237,2,1,2,"76,7530824929038",junio,este municipio,raponazo,madrugada,Otro lugar,si,no,no,no,no,no,no,no,no,no,si,si,Fiscalía,fiscalia,recuperar bienes,si,,,si
513692,237,2,1,2,"40,6982721628379",abril,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desaconsejado por autoridades,no
513694,237,2,1,2,"44,3654557221925",enero,este municipio,engaño,tarde,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,si,si,C.A.I.,policia,recuperar bienes,si,,,no
513694,237,3,1,3,"44,3654557221925",enero,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,no,info imprecisa,,no
513698,237,2,1,2,"84,8076318987077",diciembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,si,si,Estación de Policía,policia,obligacion_ciudadana,si,,,no
513706,237,2,1,2,"43,664979292143",noviembre,este municipio,atraco,tarde,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,miedo a represalias,no
513709,237,1,1,1,"39,0041204130252",julio,este municipio,raponazo,tarde,Calle/Avenida,no,si,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
513712,237,3,1,3,"36,4325648631041",diciembre,este municipio,cosquilleo,madrugada,Residencia propia,si,si,si,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
513716,237,2,1,2,"867,844365358327",septiembre,este municipio,descuido,noche,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513721,237,1,1,1,"829,458265484434",marzo,otro,cosquilleo,noche,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
513722,237,2,1,2,"869,428044674483",octubre,este municipio,descuido,tarde,Parque/Deporte,si,no,no,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,recuperar bienes,si,,,no
513728,237,2,1,2,"686,928471856009",marzo,otro,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,miedo a represalias,no
513734,237,1,1,1,"878,929820049895",octubre,este municipio,atraco,mañana,Carretera/Trocha,si,si,no,si,no,no,si,no,si,no,no,no,,,,,,miedo a represalias,no
513736,237,1,1,1,"945,418855768576",diciembre,otro,raponazo,tarde,Trabajo/Estudio,si,si,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
513746,237,5,1,5,"551,758103450014",julio,otro,cosquilleo,tarde,Parque/Deporte,si,no,no,no,no,,,,,,no,no,,,,,,desconocimiento del proceso,no
513750,237,1,1,1,"530,189046396348",agosto,este municipio,descuido,,Trabajo/Estudio,no,no,no,no,si,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513757,237,1,1,1,"479,233392006421",diciembre,este municipio,cosquilleo,noche,Parque/Deporte,si,no,no,no,no,,,,,,no,si,denuncias en línea,,otro,,,,no
513759,237,3,1,3,"423,144280015567",julio,otro,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
513760,237,2,1,2,"498,663115371243",diciembre,otro,cosquilleo,madrugada,Transporte público,si,si,no,no,no,,,,,,no,no,,,,,,falta de pruebas,no
513765,237,1,1,1,"314,810724830466",julio,este municipio,descuido,tarde,Residencia propia,no,no,no,si,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513765,237,3,1,3,"314,810724830466",agosto,otro,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513766,237,2,1,2,"493,120388025459",junio,otro,raponazo,mañana,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513773,237,2,1,2,"471,782680708131",diciembre,otro,raponazo,mañana,Calle/Avenida,si,si,no,no,no,no,no,no,si,no,no,si,Estación de Policía,policia,recuperar bienes,si,,,no
513785,237,1,1,1,"330,048861178355",marzo,otro,cosquilleo,mañana,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,falta de pruebas,no
513786,237,2,1,2,"307,922112371567",octubre,otro,raponazo,tarde,Calle/Avenida,si,si,no,si,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
513786,237,4,1,4,"307,922112371567",octubre,otro,raponazo,tarde,Calle/Avenida,si,si,no,si,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
513817,237,1,1,1,"357,595320898151",mayo,este municipio,descuido,mañana,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513820,237,4,1,4,"386,785638025875",febrero,este municipio,cosquilleo,tarde,Parque/Deporte,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
513846,237,2,1,2,"1649,87046748919",septiembre,este municipio,descuido,madrugada,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513872,237,2,1,2,"61,2028267728291",enero,este municipio,atraco,tarde,Calle/Avenida,no,si,no,no,no,no,si,no,si,no,no,si,C.A.I.,policia,obligacion_ciudadana,si,,,no
513872,237,5,1,5,"61,2028267728291",julio,este municipio,atraco,tarde,Calle/Avenida,no,si,no,no,no,no,no,no,si,no,no,no,,,,,,trámites engorrosos,no
513874,237,5,1,5,"51,8850531766137",mayo,otro,engaño,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,si,Estación de Policía,policia,evitar ocurrencia,no,requisitos excesivos,,no
513875,237,3,1,3,"58,98565189966",junio,este municipio,descuido,tarde,Transporte público,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513879,237,2,1,2,"73,4881547792288",junio,este municipio,cosquilleo,tarde,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,desconocimiento del proceso,no
513884,237,2,1,2,"66,8234946535406",julio,este municipio,raponazo,noche,Calle/Avenida,si,si,si,no,no,no,no,no,no,no,si,si,C.A.I.,policia,justicia,si,,,no
513895,237,2,1,2,"63,4469170139796",noviembre,este municipio,cosquilleo,tarde,Mercado/Comercio,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
513895,237,3,1,3,"63,4469170139796",julio,este municipio,cosquilleo,madrugada,Residencia ajena,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
513900,237,3,1,3,"66,7499814458803",octubre,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,si,no,si,no,no,no,,,,,,desconfianza en la justicia,no
513901,237,2,1,2,"63,0758011809537",mayo,este municipio,cosquilleo,mañana,Vehículo,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
513904,237,5,1,5,"61,2835977003359",julio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,obligacion_ciudadana,si,,,no
513915,237,3,1,3,"66,7499814458803",julio,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,si,no,no,si,C.A.I.,policia,proteccion,si,,,no
513917,237,5,1,5,"71,0955650883614",julio,este municipio,descuido,tarde,Mercado/Comercio,no,si,no,no,no,no,no,no,si,no,no,no,,,,,,desconocimiento del proceso,no
513927,237,3,1,3,"55,9303492745663",enero,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,no,no,si,si,si,no,no,no,,,,,,trámites engorrosos,no
513945,237,6,1,6,"69,1214404542165",julio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513949,237,7,2,3,"56,2745497396109",noviembre,este municipio,descuido,tarde,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513951,237,3,1,3,"63,1867552788842",noviembre,este municipio,cosquilleo,madrugada,Entretenimiento,si,no,si,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
513956,237,1,1,1,"66,428706431413",enero,este municipio,descuido,mañana,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
513957,237,2,1,2,"58,1736925771925",septiembre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
513978,237,1,1,1,"67,3740400452315",enero,otro,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
513988,237,1,1,1,"64,1544330198387",agosto,este municipio,engaño,mañana,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,obligacion_ciudadana,no,espera excesiva,,no
513999,237,1,1,1,"73,5952845748383",diciembre,este municipio,engaño,noche,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,justicia,si,,,si
514008,237,1,1,1,"67,1210972789062",abril,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
514048,237,2,1,2,"60,735094072824",enero,este municipio,engaño,tarde,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
514073,237,2,1,2,"72,1181715048041",junio,este municipio,atraco,tarde,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,si,Estación de Policía,policia,evitar ocurrencia,no,info imprecisa,,no
514074,237,1,1,1,"63,566187630303",septiembre,este municipio,atraco,noche,Entretenimiento,si,si,si,no,no,si,no,no,no,no,no,no,,,,,,10.0,no
514074,237,2,1,2,"63,566187630303",octubre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,si
514076,237,2,1,2,"73,014460981422",junio,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,si,si,denuncias en línea,,obligacion_ciudadana,,,,no
514081,237,2,1,2,"61,974439075972",septiembre,este municipio,descuido,noche,Entretenimiento,si,no,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,si,,,no
514091,237,2,1,2,"51,923538047446",junio,este municipio,descuido,mañana,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
